Timestamp,Channel,User,Message
2025-03-26T03:35:44.926499,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:45.021185,nl_kripp,blossom_tft,the legend
2025-03-26T03:35:45.235508,jukes,jon1tas,TOMA
2025-03-26T03:35:45.347670,xqc,wizwot,hamzy ekibi nawmp dex rage peeter_69 1f47a i got new cs knife EZ
2025-03-26T03:35:45.509553,myth,eopath,dont let him trik u
2025-03-26T03:35:45.656010,xqc,clapzygn,"@ratot, pickle â— pikol"
2025-03-26T03:35:46.005453,skipnho,allanzicaa,cara chorÃ£o do caralho
2025-03-26T03:35:46.090642,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:46.090854,xqc,hamzasjuice,"@Ekibiogamii, c'est le moment ou tu dit et toi preLOL"
2025-03-26T03:35:46.175860,summit1g,adrian_87_,nice dayz mod SeemsGood
2025-03-26T03:35:46.396549,skipnho,scrollock0,da dÃ³ agora viu
2025-03-26T03:35:46.524537,jukes,coelhooww,xpp
2025-03-26T03:35:46.652174,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:46.737429,jukes,ymistogan,eoq
2025-03-26T03:35:46.822708,jukes,streamelements,@coelhooww xdd666
2025-03-26T03:35:46.907886,jukes,jon1tas,KKKK
2025-03-26T03:35:46.908003,nl_kripp,plaigu,STOP
2025-03-26T03:35:46.993085,nl_kripp,immortal_kaiser,OFC
2025-03-26T03:35:47.108505,jukes,rrubem,kkkkkkkkkkkkkkkkkk
2025-03-26T03:35:47.193680,skipnho,allanzicaa,kkkkkkkkkkkkkkkkk
2025-03-26T03:35:47.193828,shroud,bradock__,"why this game seems so easy, compared to ow2 and paladins?"
2025-03-26T03:35:47.193945,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:47.278903,jukes,ldodgekingl,????
2025-03-26T03:35:47.467106,skipnho,ayattolive,meu xis bacun
2025-03-26T03:35:47.700620,jukes,mrblanes,perder spin nao muda nada
2025-03-26T03:35:47.793767,jukes,andrelasnor,VIU
2025-03-26T03:35:48.062608,boxbox,yahaz,it only procd on the big zac
2025-03-26T03:35:48.147745,jukes,ymonster69,IH
2025-03-26T03:35:48.147907,jukes,marcinhodocrazy,KKKKKKKKKKKKKKK
2025-03-26T03:35:48.232977,jukes,padmaxx,K
2025-03-26T03:35:48.233128,boxbox,perfectqube,it also works with cloak
2025-03-26T03:35:48.318178,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:48.403416,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:48.515837,jukes,fluc45,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:35:48.791392,jukes,astoriius,KKKKKKKKKK
2025-03-26T03:35:48.876549,skipnho,suzuey,@carlosduu nefarios
2025-03-26T03:35:48.962360,nl_kripp,beauchboy,kev never stops
2025-03-26T03:35:49.106997,skipnho,ahniuqit,SSSsssplode
2025-03-26T03:35:49.199849,jukes,ymonster69,E AGORA
2025-03-26T03:35:49.291095,jukes,jigsam__,?
2025-03-26T03:35:49.376284,xqc,dex_malorian,omg these bot spammers are so fucking annoying TWEAK
2025-03-26T03:35:49.461464,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:49.461582,jukes,filipee_1,iai dog
2025-03-26T03:35:49.594178,jukes,ymistogan,kkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:35:49.679362,summit1g,frettin_fps,man safe zones AND traders? this looked really good RIP o7
2025-03-26T03:35:50.060743,jukes,rrubem,KKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:35:50.244562,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:50.339220,skipnho,pedrinho_justiceiro,vai morre com fome kkkk
2025-03-26T03:35:50.501459,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:50.586661,jukes,herczoom,aÃ­ seus desgraÃ§ado kkkkkk
2025-03-26T03:35:50.586869,summit1g,eventhorizon___,Facts
2025-03-26T03:35:50.587041,skipnho,sucoghanmie,Vai perdoando
2025-03-26T03:35:50.587196,skipnho,barbosa602,onde vejo os vods
2025-03-26T03:35:50.671985,lilypichu,b4history1,sayuRun
2025-03-26T03:35:50.757316,nl_kripp,sweetdude_,OFC
2025-03-26T03:35:50.757477,boxbox,lunamoon1235,i think no
2025-03-26T03:35:50.757623,jukes,icaro415,calado?
2025-03-26T03:35:50.757768,jukes,rhoberrt,Pog
2025-03-26T03:35:50.842568,boxbox,cupidstunt2,it didnt look like during thatt fight
2025-03-26T03:35:50.842721,jukes,jon1tas,KKKKKKKKKKKKKKKKK
2025-03-26T03:35:50.928726,jukes,lonelybr,toma jack
2025-03-26T03:35:51.103350,jukes,delpiero_,xdd
2025-03-26T03:35:51.188561,jukes,trallok,kkkk
2025-03-26T03:35:51.273716,jukes,caburez,kkkkkkkkkkkkk
2025-03-26T03:35:51.358901,jukes,streamelements,@delpiero_ xddetained
2025-03-26T03:35:51.497874,summit1g,ausden,KEKW
2025-03-26T03:35:51.588877,nl_kripp,jakedajuggler,apparently not
2025-03-26T03:35:51.674090,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:51.801226,jukes,lubskat2,AIBSBUSGUSIGGSVUSGYSVIHIHSS
2025-03-26T03:35:51.886558,jukes,icaro415,KKKKKKKKKK
2025-03-26T03:35:51.886712,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:52.015837,jukes,ymonster69,???
2025-03-26T03:35:52.181669,nl_kripp,pillthebomb,regen sign? LULE
2025-03-26T03:35:52.266849,myth,tsm_ad0pted,ome18
2025-03-26T03:35:52.678614,jukes,vitorojuara,foi god n?
2025-03-26T03:35:52.763879,loltyler1,fuzzyvuzey,ye dude end the game
2025-03-26T03:35:52.764113,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:53.020906,jukes,ldodgekingl,MANDA MB AI DOG
2025-03-26T03:35:53.300479,xqc,ratot,clapzyGN pickle â— pikol
2025-03-26T03:35:53.717376,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:53.802681,summit1g,roguejeezy,LOL
2025-03-26T03:35:53.887919,myth,tsm_ad0pted,ome18
2025-03-26T03:35:54.061519,jukes,grego_21_,??? fala mb dog
2025-03-26T03:35:54.172825,skipnho,aiori__,f x bacon
2025-03-26T03:35:54.257962,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:54.258126,jukes,ymonster69,fala agora
2025-03-26T03:35:54.343183,summit1g,aseawolf,D:
2025-03-26T03:35:54.428410,xqc,1f47a,@wizWOT GIGACHAD
2025-03-26T03:35:54.428550,skipnho,savenx,agora imagina o sofrimento do cara
2025-03-26T03:35:54.859762,skipnho,matheusxpj,que do
2025-03-26T03:35:55.071074,jukes,icaro415,KKKKKKKKKKK fico de xereca
2025-03-26T03:35:55.156188,gaules,rowzigrus,!socio
2025-03-26T03:35:55.283802,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:55.369067,summit1g,whyiskanyewest,sumSmash
2025-03-26T03:35:55.369297,nl_kripp,supergazman,no respect on open sign
2025-03-26T03:35:55.369416,jukes,fluc45,to vendo
2025-03-26T03:35:55.369529,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:55.454163,gaules,gaules,"@Rowzigrus https://www.g3x.gg -> Se torne SÃ³cio Fundador do G3X, participe da criaÃ§Ã£o do Centro de Treinamento do nosso time e garanta seu kit exclusivo! gaulesG3xFC"
2025-03-26T03:35:55.664644,gaules,gaules,"ATÃ‰ 60% OFF, Ã‰ FESTIVAL DE OFERTAS NO KABUM: http://kb1.me/gaufestivaldeofertas"
2025-03-26T03:35:55.781319,jukes,jon1tas,TIOMAA
2025-03-26T03:35:55.869904,skipnho,rezeile_zika,@bancodobrazilll bota uma foto no perfil vc sÃ³ Ã© racista assim na net
2025-03-26T03:35:56.025637,boxbox,rudymtz7,it worked with spark so i guess
2025-03-26T03:35:56.190247,jukes,aliseux,hmmmm
2025-03-26T03:35:56.275452,summit1g,shane7,he just wants you to have fun ahha cool guy
2025-03-26T03:35:56.413236,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:56.498417,skipnho,savenx,q ta possuido
2025-03-26T03:35:56.699041,loltyler1,fuzzyvuzey,boo
2025-03-26T03:35:56.784325,jukes,bachiooo,KKKKKKKKKKKK
2025-03-26T03:35:56.869542,summit1g,ageezy209x,KEKW
2025-03-26T03:35:57.004140,boxbox,jerkreb,donâ€™t think he does
2025-03-26T03:35:57.089366,skipnho,raidero_101,F
2025-03-26T03:35:57.223160,xqc,ekibiogamii,hamza what about you Olrite
2025-03-26T03:35:57.308367,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:57.308521,summit1g,klaploop,is this like an open world tarkov?
2025-03-26T03:35:57.481675,skipnho,seyd,!filme
2025-03-26T03:35:58.527753,grimmmz,fahntastique,I knew i!
2025-03-26T03:35:58.612970,skipnho,w4llkerr,@barbosa602
2025-03-26T03:35:58.705866,jukes,filipee_1,fala mb
2025-03-26T03:35:58.898171,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:58.983324,summit1g,stickerzbomb,is this pvp?
2025-03-26T03:35:59.217900,boxbox,boxboxbot,"Quotes:  Eventually, they  all come  crawling back."
2025-03-26T03:35:59.303043,loltyler1,musclemiketft,omg end the game lmfao
2025-03-26T03:35:59.388207,myth,tsm_ad0pted,lol
2025-03-26T03:35:59.473420,boxbox,plmarlowe,How are you feeling Mr. Box?
2025-03-26T03:35:59.558538,jukes,rhoberrt,shdd jukera
2025-03-26T03:35:59.890855,jukes,andrelasnor,Ficou caladinho agora kkk
2025-03-26T03:35:59.987210,xqc,wizwot,want to see
2025-03-26T03:36:00.262912,shroud,rwcookie,@froggy_so_fresh being in silver
2025-03-26T03:36:00.348006,lilypichu,oneforgetfulgamer,that was a REALLY good hit though
2025-03-26T03:36:00.433171,jukes,parahibano,muito arriscado n compensa pqp
2025-03-26T03:36:00.663325,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:01.251132,skipnho,rydanzin,Argentina Ã© isso
2025-03-26T03:36:01.336211,skipnho,w4llkerr,na kick
2025-03-26T03:36:01.487262,summit1g,zoo_bat,KEKW
2025-03-26T03:36:01.572412,skipnho,dexterdarkness,NotLikeThis
2025-03-26T03:36:01.657627,jukes,grego_21_,fala mb dog
2025-03-26T03:36:01.797320,summit1g,riverjim69,flabbergasted
2025-03-26T03:36:02.014574,skipnho,r4m4n0,FallCry
2025-03-26T03:36:02.099813,nl_kripp,advance_1,GIGACHAD
2025-03-26T03:36:02.100014,jukes,icaro415,Tomou le?
2025-03-26T03:36:02.184911,loltyler1,green_aries,"1k gold, regroup"
2025-03-26T03:36:02.451456,summit1g,thespinbot,yeah that shit stings a bit
2025-03-26T03:36:02.613017,skipnho,w4llkerr,live do stereo
2025-03-26T03:36:02.712939,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:02.798012,xqc,ekibiogamii,I saw you got your card stolen
2025-03-26T03:36:02.911756,skipnho,bellinighost,esse cara Ã© culpado ou n? cheguei agr
2025-03-26T03:36:03.098219,loltyler1,musclemiketft,why let him rebuild ?
2025-03-26T03:36:03.206847,nl_kripp,verictorga,Nah kev is also in this pay to wi deal
2025-03-26T03:36:03.292057,skipnho,riquelme157enoissss,ChapadÃ£o
2025-03-26T03:36:03.378856,xqc,dex_malorian,wiz no
2025-03-26T03:36:03.464038,jukes,pafon22,xdd
2025-03-26T03:36:03.549284,skipnho,narutobrbr,FRAGMENTADO @SkipNhO  ESSE FILME Ã‰ BRABO
2025-03-26T03:36:03.676914,jukes,streamelements,@Pafon22 xddez
2025-03-26T03:36:03.762277,skipnho,carantino,@Savenx pprt
2025-03-26T03:36:03.871083,skipnho,vitutastys3x,AGORA O DEMONIO DEIXA ELE SE FUDER SOZINHO
2025-03-26T03:36:03.956297,summit1g,mstardis_,@Binodynamic Going Rogue was the best things in Div 1
2025-03-26T03:36:04.041545,summit1g,apexgreatness,it has pvp and pve servers and yes it has traders plus AI which are who they are shooting now cause they are doing a mission for better loot
2025-03-26T03:36:04.126852,shroud,opaquematter,@Froggy_so_fresh so hard to kill lmao. probably just salty :P
2025-03-26T03:36:04.212039,myth,therealdeemz,@imbecay I cant do this anymore om im trolling bruh im a mental health worker
2025-03-26T03:36:04.297288,jukes,willianalencar,FALA MB
2025-03-26T03:36:04.297445,xqc,ekibiogamii,LOL
2025-03-26T03:36:04.382487,skipnho,011rafa,que filme Ã© esse o nome
2025-03-26T03:36:04.382642,jukes,kardia011,printou
2025-03-26T03:36:04.473984,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:04.585208,summit1g,sicilianmonkey,someone had to break the ice
2025-03-26T03:36:04.699211,loltyler1,excellentsense,back in the days
2025-03-26T03:36:04.956096,jukes,frosgue,ator
2025-03-26T03:36:05.041322,boxbox,twiceowo,@RudyMtz7 boxFlower
2025-03-26T03:36:05.126555,forsen,thraankez,$gpt when ends Ramadan
2025-03-26T03:36:05.126727,grimmmz,choupetto,ghaddySus jazzywSUS
2025-03-26T03:36:05.211843,loltyler1,brenjamen,he's literally not in thegame
2025-03-26T03:36:05.686903,jukes,pablolinkg,kkkkkkkkkkkkkkk
2025-03-26T03:36:05.772004,summit1g,arctic_jdm,He's been wanted to be called doofus by summit for his life and he's now done it Stronge
2025-03-26T03:36:05.875575,skipnho,lightsaulo,coitado
2025-03-26T03:36:06.088523,skipnho,gvmaarques,pesado
2025-03-26T03:36:06.173751,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:06.259058,skipnho,seyd,!stereonline
2025-03-26T03:36:06.344322,xqc,hamzasjuice,@Ekibiogamii im dogshit LOL
2025-03-26T03:36:06.476908,skipnho,streamelements,"Galera rachadinha do chat 20% dos criar sem enganaÃ§Ã£o --- https://kick.com/stereonline  --- Tem que clicar na live dele , fazer a conta na KICK, clicar na live dele seguir assistindo ai vc decide assistir la ou aqui + deixa lÃ¡ aberto.... Todo dia um dia apos o outro vai ter a rachadinha pro chat."
2025-03-26T03:36:06.562113,jukes,filipee_1,fala mb jukera
2025-03-26T03:36:06.760727,myth,tsm_ad0pted,mythJam2 mythJam2
2025-03-26T03:36:06.845835,skipnho,ayattolive,F 7 x bacons
2025-03-26T03:36:06.931047,xqc,wizwot,wait
2025-03-26T03:36:07.133637,lilypichu,liquidfinal,LULW
2025-03-26T03:36:07.731822,summit1g,izahkiel,KEKW
2025-03-26T03:36:07.874479,forsen,supibot,"thraankez, ðŸ¤– Ramadan ends with the sighting of the nó €€ew mó €€oon, which mó €€arks the beginning of Eid al-Fitr. Ió €€n 2ó €€024, Ramadan is eó €€xpected tó €€o eó €€nd around the eó €€vening of Aó €€pril 1ó €€0, with Eid al-Fitr likely on Aó €€pril 11, though this mó €€ay vó €€ary by location."
2025-03-26T03:36:07.959671,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:07.959944,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:08.044965,jukes,fluc45,jukes sua cam travou kkkkkkkkkkkkkkkkkk
2025-03-26T03:36:08.045134,rakin,cego1,sentir emoÃ§Ã£o por robo Ã© o fim
2025-03-26T03:36:08.130127,xqc,wizwot,look
2025-03-26T03:36:08.478694,loltyler1,bxrg,just end game brother?
2025-03-26T03:36:08.563827,boxbox,irony_owo,it doesnt proc
2025-03-26T03:36:08.563987,rakin,rhanielja,triste ta
2025-03-26T03:36:08.921917,grimmmz,le_ipwn,grimDS grimDS grimDS grimDS grimDS grimDS
2025-03-26T03:36:09.132615,boxbox,boxboxbot,No one answered correctly.
2025-03-26T03:36:09.217763,summit1g,aseawolf,Bald1G
2025-03-26T03:36:09.218029,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:09.575145,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:09.782430,skipnho,matheusxpj,@Seyd ?
2025-03-26T03:36:09.952624,loltyler1,sonoflight,where are your raiders
2025-03-26T03:36:10.037941,lilypichu,absurdasparagus,she doesnt need toi disengage
2025-03-26T03:36:10.308705,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:10.393946,jukes,andrelasnor,fala mb
2025-03-26T03:36:10.479142,shroud,chrissy111231,W ults
2025-03-26T03:36:11.308680,jukes,kn0ttsss,DinoDance DinoDance DinoDance DinoDance
2025-03-26T03:36:11.435383,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:11.520562,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:12.140804,lilypichu,natewooo,she doesnt need to disengage just needs to dash away
2025-03-26T03:36:12.525613,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:13.025566,grimmmz,bruiserwoods,@my_only_heby dizzyHey
2025-03-26T03:36:13.110718,jukes,masterwylson,ele ate travou depois disso
2025-03-26T03:36:13.195881,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:13.281075,forsen,hucorp,Nam
2025-03-26T03:36:13.658825,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:13.743967,myth,imbecay,@therealdeemz insane take especially in regard to someone youve paid 135$ to
