Timestamp,Channel,User,Message
2025-03-26T03:36:14.244376,summit1g,blanqzz_,what is the point of this game. is it like tarkov?
2025-03-26T03:36:14.763561,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:14.848648,shroud,loki57_,@Bradock__ because it's an easy game shrujj
2025-03-26T03:36:14.933820,shroud,opaquematter,@rwcookie true
2025-03-26T03:36:15.022287,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:15.244875,jukes,icaro415,Fico mt de xereca
2025-03-26T03:36:15.401350,boxbox,catsindisguise,Sure
2025-03-26T03:36:15.543068,forsen,hucorp,NAM
2025-03-26T03:36:15.690050,myth,zigazag79,Cinema
2025-03-26T03:36:15.775219,skipnho,savenx,esse mlk possuido deve ta sofrendo dms
2025-03-26T03:36:15.868130,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:15.953228,myth,trizket,Cinema incoming ?
2025-03-26T03:36:16.065393,loltyler1,napkins_ok,are w3 games usually this long?
2025-03-26T03:36:16.265194,myth,brialaxy,mythJAM
2025-03-26T03:36:16.535099,jukes,aliseux,kkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:36:16.839407,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:16.977078,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:17.062323,jukes,rhoberrt,shdd jukera shdd jukera shdd jukera shdd
2025-03-26T03:36:17.228737,xqc,ekibiogamii,beAlright
2025-03-26T03:36:17.542329,summit1g,chrisbedan_,@Arctic_JDM KEKW
2025-03-26T03:36:18.012683,xqc,hamzasjuice,"@Ekibiogamii, yeah i got a free trial on some shit site"
2025-03-26T03:36:18.124278,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:18.209428,jukes,murillopent,travo aqui travo aÃ­?
2025-03-26T03:36:18.294673,skipnho,streamelements,- https://www.youtube.com/@SkipNhO/shorts -- https://www.tiktok.com/@skipnhotv -- https://www.instagram.com/skipnhotv/ -  SÃ³ clicar e seguir as 3 na humilda.
2025-03-26T03:36:18.294911,summit1g,the_joeggernaut_,anybody in chat play this on console? any good?
2025-03-26T03:36:18.295052,jukes,operario_1,Esse jogo parece ser meio merda
2025-03-26T03:36:18.542943,jukes,andrelasnor,xdd
2025-03-26T03:36:18.809928,jukes,streamelements,@andrelasnor xddtime
2025-03-26T03:36:18.895016,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:18.980249,jukes,iidannety,"@jukes big banker Jukera por favor, tem crianÃ§a chorando"
2025-03-26T03:36:19.232976,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:19.332636,lirik,johantheolive,CleaN
2025-03-26T03:36:19.457144,boxbox,deaid0ugh,good enough to do a cartwheel?
2025-03-26T03:36:19.542327,boxbox,caneriknoan,even in diamond you can force comp
2025-03-26T03:36:19.542488,loltyler1,musclemiketft,dispel images and end the game
2025-03-26T03:36:19.713954,boxbox,twiceowo,@Irony_OwO OwO
2025-03-26T03:36:19.896555,summit1g,ninetyfiveneil,Unc
2025-03-26T03:36:20.220494,xqc,dex_malorian,wiz
2025-03-26T03:36:20.305648,jukes,grego_21_,ja pagou mais esquece KKK
2025-03-26T03:36:20.390940,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:20.476152,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:20.712889,lilypichu,absurdasparagus,he is running away
2025-03-26T03:36:21.219478,skipnho,lheuzinsz,sterin ta pegando a visÃ£o do filme ?
2025-03-26T03:36:21.471970,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:21.900028,loltyler1,musclemiketft,...
2025-03-26T03:36:22.415467,summit1g,frettin_fps,@ApeXGreatness are there servers with just players?  No ai / no traders?
2025-03-26T03:36:22.608285,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:22.705529,xqc,dex_malorian,we
2025-03-26T03:36:22.950406,boxbox,jakeyjakejakerson,you look sxcy too
2025-03-26T03:36:23.455950,jukes,astoriius,agora a forra vem
2025-03-26T03:36:23.541117,xqc,supoopi,someone say hamjuicy PLEASE
2025-03-26T03:36:23.720393,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:23.805995,skipnho,seyd,@matheusxpj ?
2025-03-26T03:36:23.806143,jukes,lubskat2,xdx
2025-03-26T03:36:23.990497,xqc,ekibiogamii,@hamzasjuice wideReacting
2025-03-26T03:36:24.373893,rakin,zeroohr,Vai rolar alguma aÃ§Ã£o agr?
2025-03-26T03:36:24.458970,rakin,rodrigueradoidera,@cego1 tu n assistiu entao kkkk
2025-03-26T03:36:24.544227,lilypichu,pedsbtw,smh QT control your man
2025-03-26T03:36:24.646945,loltyler1,hankovich12,kill those free xp with dispel
2025-03-26T03:36:24.836939,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:24.922092,grimmmz,i_doubt_on_u,@Grimmmz hello mate hoow are u?
2025-03-26T03:36:24.922285,myth,therealdeemz,generational rage bait om
2025-03-26T03:36:25.129123,loltyler1,entdays,still no army but yeah def good for space here imo
2025-03-26T03:36:25.584039,boxbox,irony_owo,owoSpin
2025-03-26T03:36:25.669308,xqc,supoopi,someone say hamjuicy PLEASE ó €€
2025-03-26T03:36:26.110101,lilypichu,rocknswell,"She doesn't need to disengage, the Mindflayer did"
2025-03-26T03:36:26.195322,boxbox,turdislszechuan,final ascension being back in the game is kinda Bedge
2025-03-26T03:36:26.195597,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:26.280578,rakin,rhanielja,o filme Ã© de choro true
2025-03-26T03:36:26.489600,skipnho,jarbas299,qq vale entao
2025-03-26T03:36:26.574876,myth,tsm_ad0pted,mythPls mythPls
2025-03-26T03:36:26.575082,summit1g,sicilianmonkey,sexiest gun imo
2025-03-26T03:36:26.660088,summit1g,ninetyfiveneil,Ak always
2025-03-26T03:36:26.745309,shroud,aneousrex,LOL
2025-03-26T03:36:26.830490,forsen,thraankez,angrE
2025-03-26T03:36:26.915667,shroud,froggy_so_fresh,om
2025-03-26T03:36:27.341517,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:27.443581,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:27.827107,xqc,wizwot,https://kappa.lol/QFtuYM EZ hamzy ekibi nawmp dex rage peeter_69 1f47a EZ
2025-03-26T03:36:28.172716,nl_kripp,cobothegreat,Lol
2025-03-26T03:36:28.257959,lilypichu,sunburntsam0,does qt really hate luds wig?
2025-03-26T03:36:28.561078,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:28.940350,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:29.075576,myth,imbecay,@therealdeemz nah you just a narcassist
2025-03-26T03:36:29.577433,myth,zigazag79,Cinema incoming
2025-03-26T03:36:29.662622,skipnho,brazilianditto,@Seyd ?
2025-03-26T03:36:29.891819,grimmmz,my_only_heby,@bruiserwoods dizzyHey
2025-03-26T03:36:30.147637,rakin,cego1,@rodrigueradoidera logico que eu vi
2025-03-26T03:36:30.274502,summit1g,binodynamic,@mstardis_ such a great game. Div 2 was nowhere enjoyable as Div 1 was. Itâ€™s really a shame
2025-03-26T03:36:30.445157,shroud,ontexv2,@bradock__ bcs shroud is skilled
2025-03-26T03:36:30.676309,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:30.874973,lilypichu,oneforgetfulgamer,You only need to disengage when next to someone otherwise dash away and RUN for your lives :P
2025-03-26T03:36:30.960165,loltyler1,q52093850,@Napkins_ok it has been 15 minutes ???
2025-03-26T03:36:31.128184,summit1g,arctic_jdm,@ChrisBedan_ KEKW peepoHey
2025-03-26T03:36:31.213318,loltyler1,lndry1998007,@Napkins_ok depends
2025-03-26T03:36:31.653562,loltyler1,bluedustfrompluto,wait really i tought you won that so hard
2025-03-26T03:36:32.109841,loltyler1,thank_s_,does he know you can dispel mirror image or what
2025-03-26T03:36:32.201209,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:32.622881,skipnho,rafaeu1,@rezeile_zika proxima ele vai de ban
2025-03-26T03:36:33.476196,myth,tsm_ad0pted,pokeScoots pokeScoots pokeScoots
2025-03-26T03:36:33.561358,boxbox,nervah_,owoSpin
2025-03-26T03:36:33.646552,forsen,undefinedd_,!ecount AYAYA
2025-03-26T03:36:33.803006,forsen,hucorp,angrE
2025-03-26T03:36:33.888177,forsen,snusbot,"AYAYA has been used 17,998,706 times."
2025-03-26T03:36:33.973371,xqc,oredokzx,CHAT HEAR A GIRL = BOOBA OR GYATT OR xqcK
2025-03-26T03:36:34.074185,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:34.344542,nl_kripp,shmagoigle,Pog 10 shielding
2025-03-26T03:36:35.254098,boxbox,r0_gue___,hope the zac blobs help you heal
2025-03-26T03:36:35.339349,summit1g,aezroe,chat is this game good or nah?
2025-03-26T03:36:35.498818,summit1g,adrian_87_,mhm ak
2025-03-26T03:36:35.627551,grimmmz,choupetto,no ccolors is a streamer
2025-03-26T03:36:35.796018,myth,identikalz,nice
2025-03-26T03:36:35.940230,nl_kripp,ramses6ray,Could've buffed matchbox too...
2025-03-26T03:36:36.025451,summit1g,cr4igtx,UMP45 makes me moist
2025-03-26T03:36:36.025579,myth,eopath,deemz u getting owned
2025-03-26T03:36:36.155028,summit1g,chadillac887,what game is this
2025-03-26T03:36:36.240193,summit1g,mogstreet,if you close up hip fir the mp
2025-03-26T03:36:36.240324,grimmmz,darkprometheus112,yeah ubisoft clapped back and then had to admit they have only sold 1 million copies and everyone else is on subscription service
2025-03-26T03:36:36.542803,xqc,dex_malorian,wiz ugly asf
2025-03-26T03:36:36.628047,xqc,1f47a,hamzy ekibi nawmp dex rage peeter_69 wizWOT I have to go poo now bye bye Damn
2025-03-26T03:36:36.628227,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:36.713242,skipnho,jefinthegod,Sterin ksskskksks
2025-03-26T03:36:37.484897,loltyler1,qkirolls,"I thought that look good, didnt you kill more units"
2025-03-26T03:36:38.042934,lilypichu,mochamjolk,run till u can go back to camp and hide
2025-03-26T03:36:38.323898,skipnho,matheusxpj,@Seyd o que e !filme
2025-03-26T03:36:38.632400,summit1g,penilepayload,has he tried arma reforger yet?
2025-03-26T03:36:38.717504,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:39.236141,skipnho,jefinthegod,KAAKAKAKAKAKA
2025-03-26T03:36:39.525325,jukes,rookao,peepoAngel
2025-03-26T03:36:39.660200,summit1g,mookie1g,@SilentWisco Well mostly just being arguementive lol. mb
2025-03-26T03:36:39.745394,myth,trizket,you been watching too many YT vids on these PepeLa
2025-03-26T03:36:39.830526,xqc,dex_malorian,wiz worthless
2025-03-26T03:36:39.931597,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:40.304757,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:40.857942,gaules,nirstamm,gaulesLove gaulesLove
2025-03-26T03:36:41.153914,shroud,bestparkour8,ok maybe just maybe Starlord is busted
2025-03-26T03:36:41.239100,gaules,gaules,"Todos subs ganham um capacete da Tribo ao lado do nick, 2x mais Gaupoints, nÃ£o pega ads e nÃ£o Ã© afetado pelo modo lento do chat! Vire um sub em: https://www.twitch.tv/products/gaules"
2025-03-26T03:36:41.239321,skipnho,sk8doo,Brasil deveria ter perdido de 7 dnv
2025-03-26T03:36:41.239412,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:41.551962,grimmmz,le_ipwn,"is it true if you crawl, the enemies can't hit you?"
2025-03-26T03:36:41.637106,lilypichu,stressgamer,Is the Hubby still in Japan?
2025-03-26T03:36:41.637279,loltyler1,musclemiketft,omggggggg tyler
2025-03-26T03:36:41.722252,loltyler1,imthedaddio,He knows but forgets
2025-03-26T03:36:41.722374,jukes,joaopzera,Ã© ao contrario
2025-03-26T03:36:41.967723,xqc,dex_malorian,uglly
2025-03-26T03:36:42.179418,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:42.291730,jukes,zzfantasy_,E assim jÃ¡ vamos para 40 minutos que ele disse que ia sair
2025-03-26T03:36:42.381648,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:42.648966,myth,floppyfingers,ceezMT
2025-03-26T03:36:42.895911,myth,therealdeemz,@imbecay im fucking trolling om
2025-03-26T03:36:43.006287,rakin,rodrigueradoidera,Entao tu Ã© sociopata
2025-03-26T03:36:43.091477,xqc,wizwot,?? ó €€
2025-03-26T03:36:43.176718,xqc,fossabot,ACTION : Feel free to join my discord! [messaging-link] (you don't have to be a sub) and follow Twitter! https://twitter.com/xQc
2025-03-26T03:36:43.486015,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:43.607211,forsen,hucorp,Nam the weebs
2025-03-26T03:36:43.692468,forsen,thraankez,!ecount hesRight
2025-03-26T03:36:43.777703,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:43.862929,skipnho,drakskol,"@Savenx e tu acha q ele era inocente, deve ter feito mt merda pra ter sido possuido"
2025-03-26T03:36:43.948068,nl_kripp,mittuot,"dang, got like 500hp from swapping in the items"
2025-03-26T03:36:43.948223,forsen,snusbot,"hesRight has been used 1,554,008 times."
2025-03-26T03:36:44.202357,shroud,zoaxe_,@Bradock__ because most heroes are op in their own way
2025-03-26T03:36:44.497345,xqc,wizwot,??
2025-03-26T03:36:44.635090,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:44.720259,xqc,dex_malorian,dogfshit
2025-03-26T03:36:44.939218,rakin,dangerrrous123,k
2025-03-26T03:36:45.184300,xqc,peeter_69,now sell it to gift hamzo a sub
2025-03-26T03:36:45.468653,summit1g,beenfrostyy,LOL
2025-03-26T03:36:45.630718,xqc,wizwot,?? ó €€
2025-03-26T03:36:45.727089,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:45.812234,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:46.121815,myth,zigazag79,Life
2025-03-26T03:36:46.216543,loltyler1,napkins_ok,@q52093850 ig lol
2025-03-26T03:36:46.358404,jukes,andrelasnor,OLOKO
2025-03-26T03:36:46.498940,jukes,rrubem,eta
2025-03-26T03:36:46.634850,xqc,hamzasjuice,"@oredokzx, tokebeciccite"
2025-03-26T03:36:46.866304,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:47.010827,summit1g,ninetyfiveneil,AK master race
2025-03-26T03:36:47.159073,jukes,lubskat2,SÃ³ ia se os 50x viesse antes
2025-03-26T03:36:47.368636,jukes,trallok,meu deus
2025-03-26T03:36:47.464809,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:47.721372,rakin,yagokaz,Obrigado seu cocÃ´
2025-03-26T03:36:47.968895,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:48.054211,kamet0,arobases,prePffttt mais wsh
2025-03-26T03:36:48.139410,shroud,teeeeaaaaaa,@xainagon c OMEGALUL ns OMEGALUL le
2025-03-26T03:36:48.814909,shroud,tylerglhf,Good team
2025-03-26T03:36:48.932387,grimmmz,my_only_heby,oh it was another streamer named ccolors LUL
2025-03-26T03:36:49.017573,shroud,biggalejandro,SHROUD.....
2025-03-26T03:36:49.124102,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:49.209246,nl_kripp,bigshrubby,how is shield better than regen when the only thing that stands a chance is poison
2025-03-26T03:36:49.372446,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:49.609119,myth,blooz,life
