Timestamp,Channel,User,Message
2025-03-26T03:36:49.694312,jukes,marcinhodocrazy,MDS!
2025-03-26T03:36:49.967415,caedrel,ppdark1234,FRAUDPACE
2025-03-26T03:36:50.224407,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:50.309769,xqc,oaesthetic_,!smp all
2025-03-26T03:36:50.552443,shroud,biggalejandro,CHILL
2025-03-26T03:36:50.637815,xqc,schnozebot,ACTION oAesthetic_ | xqcT xqcA xqcLook | lost 660 points LuL
2025-03-26T03:36:51.071997,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:51.349367,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:51.434588,myth,imbecay,@Eopath fr this dude is a clown
2025-03-26T03:36:51.601625,lilypichu,liquidfinal,LULW you're so fked
2025-03-26T03:36:51.686833,lilypichu,natewooo,monkaS
2025-03-26T03:36:51.687083,xqc,fossabot,Merch drop #3 is out https://xqc.store/ EZ
2025-03-26T03:36:52.316169,nl_kripp,tsukinami_,!wollip
2025-03-26T03:36:52.401357,lilypichu,moonfallxz,om
2025-03-26T03:36:52.401515,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:52.486565,grimmmz,fahntastique,he's colorblind
2025-03-26T03:36:52.486699,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:52.571748,nl_kripp,streamlabs,â£¿â£¿â£¿â£¿â£¿â£¿â¡¿â ›â¢‰â£‰â ›â£‹â£´â£¶â£¶â£¶â£¶â£’â¢¦â£â ‹â ©â â£›â »â£¿â£¿â£¿â£¿â£¿ â£¿â£¿â£¿â£¿â£¿â¡â£°â£¿â¡¿â£¢â£¾â Ÿâ¢½â£¿â£¿â¢¿â£¿â£¿â¡·â£¼â£·â£œâ¢¿â¢³â£¤â ¹â£¿â£¿â£¿â£¿ â£¿â£¿â£¿â£¿â£¿â¢¡â£¿â¡½â£±â£¿â¢‹â£´â£¿â¡¿â£â£Žâ¢¿â£¿â£¿â£žâ¢¿â£¿â£Žâ¢§â¢»â£§â¢¹â£¿â£¿â£¿ â£¿â£¿â£¿â£¿â¡Ÿâ¢¸â¢§â¢·â£¿â£‡â£¿â£¿â¡Ÿâ£ â£¾â£¿â£®â¡£â¢»â£¿â£Žâ£¿â£§â ˜â¡Žâ£¿â¢¸â£¿â£¿â£¿ â£¿â£¿â£¿â£¿â¡‡â£¿â£¼â¢¸â£¿â ¸â¢¿â£‹â£’â£¹â£¿â£¿â£¿â£•â£¢â£â ¿â¢¸â£¿â °â£‡â£¿â¢¸â£¿â£¿â£¿ â¡â¢¶â£–â£–â£¶â£¶â¡¾â¢¸â£¿â£¸â£¿â ‹â ›â£¿â£¿â£¿â£¿â¡Ÿâ ‹â¢»â£¿â¢®â£¿â  â£·â¢²â£–â£’â¡¶â¢‚ â£¿â£¶â£Œâ¡›â ¿â£¿â£¿â¡¾â£¿â¡£â¢»â£¿â£¿â£¿â£¿â£¿â£¿â£¿â£¿â£¿â£¿â£¼â£¿â£¸â£¿â£¼â¡¿â¢‹â£´â£¿ â£¿â£¿â£¿â¡‡â£¿â¢°â¡â €â ¡â «â£²â£¿â£¿â¡Ÿâ£¿â¢¿â£¿â¢¹â£¿â¡¿â¡ƒâ žâ “â ‰â¡Œâ£½â¡†â£¿â£¿â£¿ â£¿â£¿â£¿â ƒâ£¿â¢¸â ƒâ €â â£€â£€â£›â¡»â¢¿â ¶â ¶â£¶â¡¿â ¿â ¿â£‰â¡‚â£€â£€â¡ƒâ¢›â ·â¢¹â£¿â£¿ â£¿â£¿â£¿â¢¸â£¿â¡¸â¡€â£°â£¿â£¿â â£¥â£‚â£€â£ â£¤â£¤â¡Œâ£¿â£¿â£¿â£¿â¢¸â£¿â£¿â ¨â ¤â €â£¿â£¿
2025-03-26T03:36:52.821263,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:53.063678,lilypichu,ruh_bert,o7
2025-03-26T03:36:53.209750,rakin,cego1,presta atenÃ§Ã£o no que tu falou kkkkkk
2025-03-26T03:36:53.562135,xqc,oredokzx,en crisse cuh
2025-03-26T03:36:53.647406,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:53.647646,xqc,wizwot,hamzy  ta vu
2025-03-26T03:36:53.856581,forsen,thraankez,!ecount angrE
2025-03-26T03:36:54.118189,forsen,snusbot,"angrE has been used 1,649,893 times."
2025-03-26T03:36:54.203268,summit1g,mogstreet,Deadside
2025-03-26T03:36:54.386907,lilypichu,zomokun,MONKA
2025-03-26T03:36:54.576897,loltyler1,louieme,@thank_s_ he's been doing that
2025-03-26T03:36:54.704593,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:54.789832,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:54.905875,gaules,rowzigrus,Voltamo FamÃ­lia
2025-03-26T03:36:54.991040,xqc,ratot,wizWOT OOOOO u got proper gloves with them
2025-03-26T03:36:54.991236,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:55.120893,loltyler1,steeltownusa89,ur doin good
2025-03-26T03:36:55.208421,nl_kripp,variable_ikaros,NinNin
2025-03-26T03:36:55.208608,gaules,gaules,"Se vocÃª ou alguÃ©m prÃ³ximo estiver passando por uma depressÃ£o, esse vÃ­deo pode te ajudar: bit.ly/4eSrPne"
2025-03-26T03:36:55.293731,lilypichu,moonfallxz,MONKA
2025-03-26T03:36:55.378940,loltyler1,musclemiketft,re-train stomp
2025-03-26T03:36:55.678048,shroud,xawri,farmed
2025-03-26T03:36:55.763224,loltyler1,brenjamen,Kapp
2025-03-26T03:36:55.854671,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:55.939901,xqc,wizwot,hamzy  ta vu
2025-03-26T03:36:56.025061,jukes,rhoberrt,Max
2025-03-26T03:36:56.110293,myth,troubler50,u are p clean
2025-03-26T03:36:56.195525,summit1g,rinzelhoe,4L fell off
2025-03-26T03:36:56.195677,lilypichu,crispytain,xdd
2025-03-26T03:36:56.280710,summit1g,pancakesonmyface,grab scrap for rep in van
2025-03-26T03:36:56.365900,shroud,xainagon,"@hashmash123 nah I know Wolverine was way better but iron first was so much harder to counter than wolf on console so if you were Adam and an iron fist dived you ur pretty much guaranteed dead, now you have like 2-3 secs longer to try and kill him"
2025-03-26T03:36:56.366084,jukes,ymonster69,100x e 25x branco
2025-03-26T03:36:56.657600,jukes,vitorojuara,scamado
2025-03-26T03:36:56.781911,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:56.949419,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:57.034588,grimmmz,dainty_angela,I see those. Just not here
2025-03-26T03:36:57.119809,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:57.205085,summit1g,th3mysticalman,prob bullet drop
2025-03-26T03:36:57.315289,summit1g,reggie4491,CLOTH FOR ROPE
2025-03-26T03:36:58.122400,lilypichu,capy_ara,AAAA
2025-03-26T03:36:58.226102,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:58.311260,xqc,peeter_69,thats nice tho wow
2025-03-26T03:36:58.396419,summit1g,apexgreatness,@Frettin_FPS yea servers with just pvp or you can do servers with just pve to learn
2025-03-26T03:36:58.526878,skipnho,rydanzin,sinistro ta
2025-03-26T03:36:58.679418,xqc,nawmps,@1f47a o7
2025-03-26T03:36:58.899506,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:59.091555,jukes,streamelements,ACTION Entrem no meu discord! Subscribers tem acesso especial (Conecte a sua conta da Twitch com a do Discord para receber os benefÃ­cios e acesso Ã s salas para subs) [messaging-link] LETSGO
2025-03-26T03:36:59.181998,jukes,andychrono,Ã‰ MAFIAAAAAAAAAAAAAAAAAAAAAAA
2025-03-26T03:36:59.267157,loltyler1,dumbdevil48,30
2025-03-26T03:36:59.352315,jukes,lubskat2,Marmelada
2025-03-26T03:36:59.451557,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:59.536730,skipnho,seyd,@matheusxpj pra saber qual Ã© o filme pai
2025-03-26T03:36:59.775052,lilypichu,sunburntsam0,his next video should be out soon
2025-03-26T03:36:59.860203,lilypichu,gonzo47_,magic missile
2025-03-26T03:36:59.860354,lilypichu,tartolla,MONKA
2025-03-26T03:36:59.945432,jukes,vgsferraz,FALA MB
2025-03-26T03:36:59.945630,loltyler1,drachenfels,Uncler1
2025-03-26T03:37:00.371466,jukes,starksora,@jukes se ganhar jÃ¡ sabe viu
2025-03-26T03:37:00.456670,loltyler1,peachpit__,Oldge
2025-03-26T03:37:00.541882,xqc,wizwot,ratot yes EZ
2025-03-26T03:37:00.627047,grimmmz,darkprometheus112,@le_ipwn you can make it bug to where this is possible
2025-03-26T03:37:00.712219,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:00.797403,loltyler1,green_aries,same
2025-03-26T03:37:00.954351,loltyler1,shouchi_,im waiting for you to get better sus
2025-03-26T03:37:01.039561,jukes,ymonster69,caralho q abalo
2025-03-26T03:37:01.164362,xqc,hamzasjuice,"@wizWOT, no one cares lil bro"
2025-03-26T03:37:01.249542,loltyler1,kurtrodgers,Washed
2025-03-26T03:37:01.563515,nl_kripp,rusle0n,:3
2025-03-26T03:37:01.721127,myth,therealdeemz,@Eopath Just rage baited bro for 20 minutes om
2025-03-26T03:37:01.806283,forsen,djfors_,@porcpine forsenJam you can add song now! forsenMaxLevel
2025-03-26T03:37:01.939874,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:02.431057,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:02.928654,shroud,opaquematter,shroud's aim is impeccable
2025-03-26T03:37:03.013868,myth,eopath,@imbecay fax fuck him
2025-03-26T03:37:03.419339,lilypichu,sphelynx,AAAA
2025-03-26T03:37:03.722659,skipnho,sucoghanmie,pinei
2025-03-26T03:37:04.949846,xqc,ratot,clappi
2025-03-26T03:37:05.034973,summit1g,redlightning65,has summit mentioned anything about giving delta force a try??
2025-03-26T03:37:05.467410,jukes,mike_o_bobo,Ã© mafia
2025-03-26T03:37:05.567086,gamesdonequick,madako_tg,skaiJam
2025-03-26T03:37:05.909066,jukes,vgsferraz,Ã‰ MAFIA
2025-03-26T03:37:06.538843,forsen,tricklord,!ecount NaM
2025-03-26T03:37:06.646341,xqc,fossabot,ACTION :  Are you a vod enjoyer ? Watch them here ! https://xqc.wtf/
2025-03-26T03:37:06.799711,forsen,snusbot,"NaM has been used 19,310,662 times."
2025-03-26T03:37:06.884843,lilypichu,moonfallxz,Wait
2025-03-26T03:37:07.587157,lilypichu,piffvt,he's only 17 hp
2025-03-26T03:37:08.300181,lilypichu,moonfallxz,he is low
2025-03-26T03:37:08.397045,skipnho,scrollock0,Bolsonaro na cadeia serÃ¡ que vai ser assim?
2025-03-26T03:37:08.482273,xqc,wizwot,regarde hamzy
2025-03-26T03:37:08.567465,lilypichu,aesolid_devil,kite and magic missile
2025-03-26T03:37:08.772841,loltyler1,aggybaby,'GAME IS EASY'
2025-03-26T03:37:08.953959,jukes,filipee_1,Ã‰ MÃFIAAAAAAAAAAAA
2025-03-26T03:37:09.086499,lilypichu,crispytain,HE HAS 17 HP JUST KILL HIM?????
2025-03-26T03:37:09.171688,lilypichu,natewooo,yo jodi kinda cookin him
2025-03-26T03:37:09.171897,jukes,yooungjc,mafia
2025-03-26T03:37:09.432063,skipnho,mardony,uÃ©
2025-03-26T03:37:09.559489,loltyler1,lndry1998007,theres a lot going on he cant keep up
2025-03-26T03:37:09.672289,lilypichu,nyfe,Pog HUGE
2025-03-26T03:37:09.922004,grimmmz,dephoro,grimWelcome grimDS grimLove
2025-03-26T03:37:10.083156,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:10.248658,shroud,loki57_,@xainagon @xainagon c OMEGALUL ns OMEGALUL le
2025-03-26T03:37:10.333836,myth,tsm_ad0pted,om
2025-03-26T03:37:10.614532,myth,troubler50,MODS CLEAN THE CHAT PLS
2025-03-26T03:37:10.767488,shroud,xawri,Iron Fist carry
2025-03-26T03:37:10.906021,skipnho,vitutastys3x,@drakskol VAI SABER AS VEZES N
2025-03-26T03:37:11.328618,loltyler1,sonoflight,starting to be like us Oldge
2025-03-26T03:37:12.012269,nl_kripp,tsukinami_,!8ball NinNin
2025-03-26T03:37:12.097396,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:12.262016,nl_kripp,streamlabs,I would say no monkaHmm
2025-03-26T03:37:12.347160,loltyler1,theyungmachete,kekking
2025-03-26T03:37:12.514220,skipnho,stalker_dark_,ALguem sabe o nome do filme?
2025-03-26T03:37:12.599535,skipnho,lightg__,uÃ©
2025-03-26T03:37:12.700883,skipnho,kong_v7,!filme
2025-03-26T03:37:12.785942,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:12.871146,myth,therealdeemz,@Eopath you a bitch om
2025-03-26T03:37:13.484510,forsen,snusbot,Make sure you follow forsenE on Twitter to stay up-to-date on stream information: https://twitter.com/Forsen forsenBoys
2025-03-26T03:37:13.596039,summit1g,shadesofsalt,this is sort of like ARMA wasteland but i like arma more
2025-03-26T03:37:13.681248,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:13.932194,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:14.794008,shroud,cyborgbirdy,locked in so good
2025-03-26T03:37:15.050030,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:15.578412,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:15.754083,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:15.839265,summit1g,rinzelhoe,4L doing charity work now thats crazy
2025-03-26T03:37:15.839457,lilypichu,liquidfinal,HOLY
2025-03-26T03:37:15.924418,nl_kripp,cobothegreat,Bladed shield when?
2025-03-26T03:37:16.011758,summit1g,uenvy_,Kreygasm he lost
2025-03-26T03:37:16.174886,skipnho,brimbo_,fragmentado
2025-03-26T03:37:16.260068,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:16.369206,summit1g,sikkab,Kreygasm
2025-03-26T03:37:16.784259,summit1g,vkeelow,@redlightning65 filled with hackers
2025-03-26T03:37:16.869550,lilypichu,moonfallxz,HUGE
2025-03-26T03:37:16.954737,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:16.954988,summit1g,walket1,HUH
2025-03-26T03:37:17.040006,myth,imbecay,@therealdeemz lmfao there aint no coming bad bud just sit down stop typing
2025-03-26T03:37:17.210352,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:17.295562,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:17.417325,summit1g,aseawolf,uuh
2025-03-26T03:37:17.502519,lilypichu,tartolla,Fight him LETSGO
2025-03-26T03:37:17.674164,summit1g,wortoro,Kreygasm ?
2025-03-26T03:37:17.759295,lilypichu,spongebob1178,2ezzzz
2025-03-26T03:37:18.417455,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:18.511571,skipnho,mardony,F
2025-03-26T03:37:18.596896,boxbox,krimkrator,hey @boxbox what are your favorite traits this set so far?
2025-03-26T03:37:18.707048,summit1g,onechuking,HUH
2025-03-26T03:37:18.792333,skipnho,matheusxpj,ixi
2025-03-26T03:37:18.918978,summit1g,campifyz,HUH
2025-03-26T03:37:19.004158,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:19.136736,lilypichu,liquidfinal,YOU MIGHT KILL HIM
2025-03-26T03:37:19.540805,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:19.700547,summit1g,frettin_fps,"@ApeXGreatness are those servers popular, or does everyone play this instead?"
2025-03-26T03:37:19.846126,summit1g,cmclolx,HUH
2025-03-26T03:37:20.030917,nl_kripp,variable_ikaros,NinNin Finger
2025-03-26T03:37:20.116004,skipnho,yurilima3d,ih
2025-03-26T03:37:20.230419,skipnho,w4llkerr,fui de ban
2025-03-26T03:37:20.438906,summit1g,f0reignerx,my ballsack
2025-03-26T03:37:20.524054,rakin,xitsa,do nado
2025-03-26T03:37:20.609277,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:20.694533,skipnho,pedrinho_justiceiro,oxi
2025-03-26T03:37:20.694727,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:20.779837,myth,rickyzhash,@therealdeemz this is called backing down
2025-03-26T03:37:20.779999,summit1g,thizzbox707,Kreygasm
2025-03-26T03:37:20.864945,forsen,porcpine,;s blew nirvana
2025-03-26T03:37:20.963296,loltyler1,kimirhythm,Other dude probably been playing way longer than you tho
2025-03-26T03:37:21.048470,skipnho,thereareblues,uÃ©
2025-03-26T03:37:21.322345,lilypichu,aesolid_devil,back off
2025-03-26T03:37:21.407511,lilypichu,mochamjolk,WAIT WINNABLE
2025-03-26T03:37:21.492708,summit1g,arctic_jdm,Kreygasm moaning for big bags
2025-03-26T03:37:21.581597,loltyler1,excellentsense,nice wave
2025-03-26T03:37:21.775483,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:21.947575,summit1g,klnns,@redlightning65 idk but delta force is fire
2025-03-26T03:37:22.038310,skipnho,rydanzin,boa mod
2025-03-26T03:37:22.123573,skipnho,jnrm,eita
2025-03-26T03:37:22.533961,forsen,djfors_,porcpine docJAM added Nirvana   Blew  Live And Loud  Seattle   1993  [...]
2025-03-26T03:37:22.626978,nl_kripp,kaiserceledorn,lol so much extra scaling
2025-03-26T03:37:22.917221,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:23.081087,grimmmz,my_only_heby,I'm sorry for the confusion
2025-03-26T03:37:23.248041,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
