Timestamp,Channel,User,Message
2025-03-26T03:37:23.333256,grimmmz,solitude_bound,Its much when they're multicolored yeah
2025-03-26T03:37:23.452731,skipnho,potro001,@stalker_dark_ GALANTEADOR NA PRISÃƒO
2025-03-26T03:37:23.662635,rakin,rhanielja,@rodrigueradoidera tecnicamente nao da pra ser sociopata se nao sentir emoÃ§ao por robo ne
2025-03-26T03:37:23.747830,summit1g,forlornkensei,ye
2025-03-26T03:37:23.832987,summit1g,adrian_87_,HUH
2025-03-26T03:37:24.022835,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:24.701937,jukes,ymonster69,com 16 spins ainda
2025-03-26T03:37:24.879134,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:25.156643,skipnho,seyd,kkkkkkkkkkkkkkkkk
2025-03-26T03:37:25.241810,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:25.327179,rakin,yagokaz,@cego1 a capacidade de sentir empatia por coisas que nÃ£o sÃ£o humanas Ã© a definiÃ§Ã£o de ser humano funcional...
2025-03-26T03:37:25.454743,nl_kripp,baisotei,cool build though
2025-03-26T03:37:25.724721,summit1g,unrulyjester,You can probably drop the pants and extra bag for more space
2025-03-26T03:37:25.883018,loltyler1,entdays,thats why i play battle field over rts games
2025-03-26T03:37:26.212685,skipnho,alissonrdod,Taxando
2025-03-26T03:37:26.297842,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:26.453833,rakin,xitsa,ate escrevi errado
2025-03-26T03:37:26.598983,skipnho,ayattolive,q
2025-03-26T03:37:26.684248,nl_kripp,yaneq444,"""yet"""
2025-03-26T03:37:26.784731,loltyler1,xternal401,SPEED SCROLL
2025-03-26T03:37:26.869962,loltyler1,steeltownusa89,dont give up
2025-03-26T03:37:27.145622,jukes,iidannety,"@jukes big banker Jukera por favor, tem crianÃ§a chorando"
2025-03-26T03:37:27.397614,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:27.482870,skipnho,rafaeu1,FOI MAL
2025-03-26T03:37:27.483014,jukes,guzera16,Wild bandito confia
2025-03-26T03:37:27.574209,xqc,wizwot,regarde et je te gift PauseMan ...
2025-03-26T03:37:27.747892,summit1g,79minus10,HUH
2025-03-26T03:37:27.833055,skipnho,aiori__,PewPewPew
2025-03-26T03:37:27.833228,skipnho,rydanzin,kkkkkkkkkkkkkkkk
2025-03-26T03:37:27.945122,lilypichu,natewooo,Kappa why is fanfan running away
2025-03-26T03:37:28.519503,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:28.624265,rakin,ggabrihell,Kkkkkk
2025-03-26T03:37:29.035410,summit1g,wturu,Kreygasm
2025-03-26T03:37:29.120523,jukes,streamelements,TIK TOK DO JUKERA . . . . . tiktok.com/@jukes.tv  GIGACHAD
2025-03-26T03:37:29.120699,summit1g,mstardis_,@Binodynamic I tried playing Div 2 with the boys but we all good bored of it after a week grind.
2025-03-26T03:37:29.415051,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:29.640359,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:29.946100,myth,tsm_ad0pted,@Troubler50 it's funny can't lie om
2025-03-26T03:37:30.124666,myth,imbecay,back*
2025-03-26T03:37:30.539853,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:30.687550,skipnho,alle_kush,Porra
2025-03-26T03:37:30.772737,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:30.857883,lilypichu,tartolla,Clutch or kici moment
2025-03-26T03:37:30.943088,skipnho,brazilianditto,mod corno
2025-03-26T03:37:30.943251,xqc,dex_malorian,namwp i forgor to send the art for like 2 months now Cooked sowwy maybe tmrr okak
2025-03-26T03:37:31.214672,summit1g,th3mysticalman,nutsack
2025-03-26T03:37:31.351057,loltyler1,andraste____,Washed
2025-03-26T03:37:31.436221,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:31.521393,myth,therealdeemz,om
2025-03-26T03:37:31.660930,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:31.759694,amouranth,fossabot,Join my discord! [messaging-link] [messaging-link] [messaging-link] [messaging-link] [messaging-link] [messaging-link]
2025-03-26T03:37:31.845004,summit1g,razortsc,sumComfy
2025-03-26T03:37:31.930188,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:32.049533,skipnho,ayattolive,lkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:32.183892,shroud,bxshvp,!drops
2025-03-26T03:37:32.338338,jukes,lubskat2,Mafia.
2025-03-26T03:37:32.423518,shroud,fossabot,@Bxshvp This command does nothing even if drops are on. NODDERS
2025-03-26T03:37:32.423679,skipnho,lightg__,kkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:32.617750,rakin,frizzo007,Ele comprou restaurante ?
2025-03-26T03:37:32.781541,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:32.866917,xqc,peeter_69,hamzy ekibi nawmp dex rage peeter_69 wizWOT SOYSCREAM PissTime
2025-03-26T03:37:32.867100,shroud,mal_lobo_,that venom getting cucked by adam every time he dives
2025-03-26T03:37:32.952395,skipnho,rydanzin,pqp
2025-03-26T03:37:33.042208,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:33.127575,skipnho,lokuratoral20,eITA o chat foi limpo kkk
2025-03-26T03:37:33.127713,skipnho,matheusxpj,perdeu o emprego
2025-03-26T03:37:33.127876,skipnho,yurilima3d,Ele mesmo
2025-03-26T03:37:33.248725,skipnho,dexterdarkness,skipnhoLAELE
2025-03-26T03:37:33.443191,skipnho,raejis,escagalho o chat
2025-03-26T03:37:33.698924,skipnho,rafaeu1,"FOI MISS CLICK MANO, IA APERTAR NA SETINHA"
2025-03-26T03:37:33.918107,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:34.003379,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:34.492636,grimmmz,choupetto,hellow2Hii lanaluxHi2 ccolorHi @dephoro
2025-03-26T03:37:34.658682,skipnho,fabi0_gabiru,eita
2025-03-26T03:37:34.743910,jukes,vitorojuara,mais 150
2025-03-26T03:37:34.829030,grimmmz,my_only_heby,@dephoro grimWelcome
2025-03-26T03:37:34.914164,gamesdonequick,crazytastic,I sensing a trend... waggleT
2025-03-26T03:37:34.999317,summit1g,izahkiel,SEXO
2025-03-26T03:37:34.999500,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:35.084506,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:35.169696,skipnho,lightg__,taxado
2025-03-26T03:37:35.275051,myth,identikalz,Wooooooooooooooo
2025-03-26T03:37:35.360221,skipnho,stefonmayers,MODERADOR OTARIO
2025-03-26T03:37:35.445375,skipnho,potro001,Ã‰ ELE MERMO
2025-03-26T03:37:35.530521,myth,trizket,GIGACHAD becay
2025-03-26T03:37:35.963218,summit1g,meatch,posture check
2025-03-26T03:37:36.067243,skipnho,billegates,po cara o mau venceu
2025-03-26T03:37:36.154711,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:36.239930,rakin,frizzo007,chat
2025-03-26T03:37:36.325123,skipnho,allanzicaa,kkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:36.465242,skipnho,r0d___,kkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:36.550427,skipnho,natarei1,MKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:36.665065,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:36.750228,summit1g,fossabot,Follow summit on Twitter @ https://www.twitter.com/summit1g
2025-03-26T03:37:36.835414,skipnho,lnx88,Kkkkkkkkkkk
2025-03-26T03:37:36.920567,forsen,empathos,!ecount AYAYA
2025-03-26T03:37:37.167356,forsen,snusbot,"AYAYA has been used 17,999,771 times."
2025-03-26T03:37:37.274695,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:37.359856,summit1g,kote1849,Is this gay just Day Z 2.0?
2025-03-26T03:37:37.657133,jukes,operario_1,MÃ¡fia
2025-03-26T03:37:37.799830,xqc,wizwot,hamzy ekibi nawmp dex rage peeter_69 wizWOT SOYSCREAM PissTime
2025-03-26T03:37:37.952826,skipnho,homer0ffice,PowerUpL StinkyGlitch
2025-03-26T03:37:38.037956,loltyler1,funkd4ddy,sounds ez
2025-03-26T03:37:38.260132,loltyler1,xternal401,HOLDDDDDDDDDDDDDDD
2025-03-26T03:37:38.345361,grimmmz,dephoro,@choupetto grimScatter2 grimScatter2 grimScatter2
2025-03-26T03:37:38.345548,skipnho,aliexrush,mula
2025-03-26T03:37:38.430551,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:38.587352,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:38.755231,summit1g,silentwisco,"@mookie1g just saying games like cod2 , older moha, day of defeat , BF1942 . Unless you sniped . You learned how to play with no optics on rifles and others . Tis all haha"
2025-03-26T03:37:38.840407,grimmmz,juicy0411,bit excessive yeah
2025-03-26T03:37:38.925590,skipnho,rafaeu1,FOI MISS CLICK FOI MALL
2025-03-26T03:37:39.190043,skipnho,r0d___,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:39.275161,xqc,ratot,yo gift me too wtf
2025-03-26T03:37:39.275267,skipnho,danilloflip,ja toma
2025-03-26T03:37:39.360388,skipnho,sh3rlocksan,pressF
2025-03-26T03:37:39.513035,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:39.620624,lilypichu,crispytain,girl why are you tryna drop aggro ur full hp
2025-03-26T03:37:39.808422,myth,trizket,PepeLaugh
2025-03-26T03:37:39.893872,forsen,thraankez,!ecount pepeLaugh
2025-03-26T03:37:40.073884,kamet0,arobases,bn peepoSleep haydal ultime
2025-03-26T03:37:40.159089,forsen,snusbot,"pepeLaugh has been used 17,617,012 times."
2025-03-26T03:37:40.159259,skipnho,mizuchi11,@Rafaeu1 TOMA CANALHA
2025-03-26T03:37:40.244464,myth,brialaxy,@Troubler50 om
2025-03-26T03:37:40.329947,summit1g,kote1849,*game
2025-03-26T03:37:40.330081,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:40.415262,skipnho,drakskol,kkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:40.540551,lilypichu,oneforgetfulgamer,Those clutch melee attacks
2025-03-26T03:37:40.625867,skipnho,seyd,F MOD
2025-03-26T03:37:40.711125,skipnho,marfingh,MODERADOR TÃ FAZENDO MERDAA
2025-03-26T03:37:40.711287,myth,identikalz,that loop
2025-03-26T03:37:40.857498,skipnho,gbrgyn,kkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:41.180568,skipnho,elderzard,vai cobrando
2025-03-26T03:37:41.265840,skipnho,mardony,ONDE UE MANDO CURRICULO??
2025-03-26T03:37:41.351003,skipnho,mrlkennedy,SPORRADO
2025-03-26T03:37:41.514171,skipnho,sibache,lkkkkkkkkkkkkk
2025-03-26T03:37:41.653444,skipnho,tr_007_thiraasgo,Kkkkk
2025-03-26T03:37:41.816433,forsen,rhysinn,;s forsen Cooper miki
2025-03-26T03:37:41.901532,skipnho,andarilh0_o,LUL LUL LUL LUL LUL LUL
2025-03-26T03:37:41.986694,skipnho,narutobrbr,VAI TOMANDO TÃ
2025-03-26T03:37:42.236974,loltyler1,ltrlplel,aura op
2025-03-26T03:37:42.322210,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:42.322422,xqc,ratot,i saw it
2025-03-26T03:37:42.468312,summit1g,notbeezyy,guns are 1 slot wtf???
2025-03-26T03:37:42.604643,skipnho,barruanzin,kkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:42.691623,skipnho,augustoneto012,KKKKKKKKKKKKK
2025-03-26T03:37:42.776757,skipnho,alexsilva1412,@SkipNhO tem Ã© racista no chat @bancodobrazilll
2025-03-26T03:37:42.861972,boxbox,swimwf,anyone remember when box played riven? :(
2025-03-26T03:37:43.215961,forsen,djfors_,rhysinn docJAM added Forsen Reacts To OH S  T MIKEY YAKSON [...]
2025-03-26T03:37:43.312057,jukes,fluc45,o7
2025-03-26T03:37:43.585349,skipnho,matheusxpj,ban no mod
2025-03-26T03:37:43.670590,skipnho,srpacho,TAXA ELE
2025-03-26T03:37:43.833685,summit1g,lieutenant_scrotes,gachiW
2025-03-26T03:37:43.918878,skipnho,iener29,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:44.004052,jukes,tigreredt,furto LUL
2025-03-26T03:37:44.004188,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:44.004308,skipnho,arrascaeta14rj,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:44.089236,lilypichu,btsensei11,Pog
2025-03-26T03:37:44.240283,skipnho,riquelme157enoissss,Kkkkkkk
2025-03-26T03:37:44.325523,skipnho,ciolex,aqui Ã© acelerado
2025-03-26T03:37:44.325669,skipnho,czzl1,Toma bronca
2025-03-26T03:37:44.410681,loltyler1,lndry1998007,dispel
2025-03-26T03:37:44.410865,skipnho,alle_kush,TÃ¡ moscando
2025-03-26T03:37:44.522228,skipnho,liljotah,Kkkkkkk
2025-03-26T03:37:44.607413,loltyler1,excellentsense,esnare
2025-03-26T03:37:44.692592,gamesdonequick,mapsamountainrange,"This is the runner that did the sad android game during frost fatales, yeah?"
2025-03-26T03:37:44.777819,caedrel,noordat,Wokege
2025-03-26T03:37:44.777951,skipnho,babuinosemnome,poha
2025-03-26T03:37:44.862930,skipnho,lucaskj02,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:44.863079,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:44.863207,skipnho,brazilianditto,da ban nele
2025-03-26T03:37:44.948095,jukes,jon1tas,+1
2025-03-26T03:37:45.033392,jukes,donnittt,fumo
2025-03-26T03:37:45.033534,jukes,albanohenriq,+1
2025-03-26T03:37:45.118690,skipnho,bloodborneforpc,vai tomando
2025-03-26T03:37:45.203992,skipnho,yuripaco,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:45.289596,skipnho,56889dsa_,BAN
2025-03-26T03:37:45.374898,summit1g,g0nza_a,bed there
2025-03-26T03:37:45.460067,skipnho,obt1313,toma
2025-03-26T03:37:45.545334,skipnho,savenx,taxado
2025-03-26T03:37:45.630576,xqc,hamzasjuice,JAI VU ARRETE DE ME PING ESTI DE RETARD PAS D'ESTI DE BON SANG
2025-03-26T03:37:45.715821,skipnho,lightg__,jÃ¡ vai tomando
2025-03-26T03:37:45.893251,nl_kripp,supergazman,need to find Hef and get fiery subscraper
2025-03-26T03:37:45.978508,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:46.073102,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:46.158348,skipnho,ghostviiewer,tao fazendo cagada ai em
2025-03-26T03:37:46.158471,rakin,cego1,"@yagokaz quando eles decidirem acabar com o mundo, tu fala que ama ele"
2025-03-26T03:37:46.243763,skipnho,4lq1m15t4,KKKKKKKK
2025-03-26T03:37:46.329065,nl_kripp,cobothegreat,That was a sick build tbh
2025-03-26T03:37:46.472395,skipnho,loockes,vai tomando
2025-03-26T03:37:46.557694,skipnho,panda_moreno,pprt
2025-03-26T03:37:46.557948,gaules,nezzur4,!menage
2025-03-26T03:37:46.558055,myth,imbecay,<3
2025-03-26T03:37:46.643186,lilypichu,rocknswell,Magic Missile FTW
2025-03-26T03:37:46.728499,skipnho,akirolol1,Toma
2025-03-26T03:37:46.813801,skipnho,potro001,TAXADDOOO
2025-03-26T03:37:46.944853,xqc,wizwot,we good
2025-03-26T03:37:47.030050,skipnho,sh3rlocksan,foi um teste
2025-03-26T03:37:47.115437,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:47.208471,shroud,gabagooler420,legend dairy
2025-03-26T03:37:47.293738,shroud,cyborgbirdy,unlucky timing
2025-03-26T03:37:47.293907,skipnho,gvmaarques,kkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:47.379435,skipnho,marginalalladooficial,foi eu n em kk
2025-03-26T03:37:47.464705,skipnho,velhafumante_,- vai perdoando
2025-03-26T03:37:47.550027,summit1g,vipzstar,can you bind it on hotbar
2025-03-26T03:37:47.635575,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:47.878403,skipnho,rydanzin,kkkkkkkkkkkkkkk
2025-03-26T03:37:47.963719,skipnho,alissonrdod,BAN NO MODERADOR
2025-03-26T03:37:47.963926,skipnho,mclovin2500,Demite ele
2025-03-26T03:37:48.192837,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:48.389325,rakin,yagokaz,@frizzo007 ele sÃ³ comprou pika de resto nada
2025-03-26T03:37:48.508226,loltyler1,excellentsense,bm
2025-03-26T03:37:48.593601,jukes,mrblanes,"ganhar ou perder spin nesse jogo nao muda nada, mas vc aposta pra tentar pegar o bonus extra"
2025-03-26T03:37:49.521961,jukes,xun1n,@jukes the money men megaways adulto BloodTrail
2025-03-26T03:37:49.607131,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:49.692318,xqc,ratot,Olrite
2025-03-26T03:37:49.803844,nl_kripp,a_s__d,82 hastes seems good
2025-03-26T03:37:50.067455,skipnho,rdemom,mod boyceta
2025-03-26T03:37:50.152619,myth,therealdeemz,@imbecay Coming bad learn to type dumb fuck om
2025-03-26T03:37:50.152826,skipnho,scrollock0,taxado
2025-03-26T03:37:50.237861,skipnho,seyd,Ã‰ O TAXAS
2025-03-26T03:37:50.323011,skipnho,bregod1,BAN
2025-03-26T03:37:50.408175,forsen,onyx__rose,!ecount AYAYA
2025-03-26T03:37:50.408328,skipnho,dinab0y,"ELE TRANSA LENTO , NORMAL"
2025-03-26T03:37:50.514882,jukes,operario_1,Gates
2025-03-26T03:37:50.600149,forsen,snusbot,"AYAYA has been used 17,999,884 times."
2025-03-26T03:37:50.685408,skipnho,frugolii,CARA DE PERFIL DO RAFAEL DENUNCIA QUE Ã‰ ELE KKKKKKKKKK KEKW
2025-03-26T03:37:50.813634,summit1g,adrian_87_,mhm dayz 2.0
2025-03-26T03:37:51.076443,skipnho,aliexrush,@Rafaeu1 vai tomando
2025-03-26T03:37:51.182371,skipnho,aiori__,vai tomando
2025-03-26T03:37:51.267483,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:51.352658,jukes,padmaxx,Vaza
